"UF";"Analfabetos"
"RO";8,3
"AC";13,1
"AM";6,2
"RR";7,5
"PA";10,0
"AP";4,2
"TO";12,2
"MA";19,6
"PI";20,2
"CE";16,3
"RN";16,2
"PB";16,9
"PE";14,8
"AL";22,0
"SE";17,1
"BA";14,7
"MG";7,1
"ES";6,5
"RJ";3,2
"SP";3,8
"PR";5,0
"SC";3,3
"RS";4,5
"MS";6,5
"MT";7,3
"GO";7,7
"DF";2,7
